i,dir,p_now,p_future,gross_ret,net_ret,balance
3326,-1,111960.28,111834.53,0.0011231661800059634,0.0011231661800059634,10078.856312003561
3328,1,111834.53,112007.46,0.0015463023808479637,0.0015463023808479637,10094.441271515037
3330,-1,112007.46,111773.03,0.0020929855922097174,0.0020929855922097174,10115.568791657726
3332,-1,111773.03,111134.87,0.00570942739943614,0.00570942739943614,10173.3228972777
3334,-1,111134.87,111036.2,0.0008878401531400293,0.0008878401531400293,10182.355181836761
3336,-1,111036.2,110833.27,0.0018276021693824918,0.0018276021693824918,10200.964476256508
3338,-1,110833.27,110663.42,0.0015324820787115945,0.0015324820787115945,10216.597271501945
3340,-1,110663.42,110607.43,0.0005059485781300221,0.0005059485781300221,10221.766344364789
3342,-1,110607.43,110757.35,-0.0013554243146234324,-0.0013554243146234324,10207.911513723237
3344,-1,110757.35,110918.94,-0.001458955094176595,-0.001458955094176595,10193.018629219387
3346,-1,110918.94,111022.15,-0.0009304993358212332,-0.0009304993358212332,10183.534032154885
3348,-1,111022.15,111034.32,-0.00010961776546403179,-0.00010961776546403179,10182.417735909752
3350,-1,111034.32,110894.28,0.0012612316624266429,0.0012612316624266429,10195.260123558335
3352,-1,110894.28,110323.76,0.005144719817830157,0.005144719817830157,10247.71188036394
3354,-1,110323.76,109836.4,0.004417543419477421,0.004417543419477421,10292.981592545744
3356,-1,109836.4,109597.62,0.0021739605449558885,0.0021739605449558885,10315.358128417896
3358,-1,109597.62,109630.17,-0.0002969955004497038,-0.0002969955004497038,10312.294513468229
3360,-1,109630.17,109530.01,0.0009136171183534714,0.0009136171183534714,10321.716002265235
3362,-1,109530.01,109767.72,-0.0021702727864263416,-0.0021702727864263416,10299.315062916297
3364,-1,109767.72,109776.54,-8.035149131258024e-05,-8.035149131258024e-05,10298.487497591494
3366,-1,109776.54,110366.85,-0.005377378445340142,-0.005377378445340142,10243.10863290234
3368,-1,110366.85,110609.08,-0.002194771346649693,-0.002194771346649693,10220.627351574225
3370,1,110609.08,111492.22,0.007984335463236736,0.007984335463236736,10302.232268993926
3372,1,111492.22,110609.51,-0.007917234045568433,-0.007917234045568433,10220.667084928495
3374,1,110609.51,110417.44,-0.0017364691336214655,-0.0017364691336214655,10202.919212010496
3376,1,110417.44,110736.85,0.002892749551157925,0.002892749551157925,10232.43370198154
3378,1,110736.85,111500.72,0.006898065097571404,0.006898065097571404,10303.01769576439
3380,1,111500.72,111250.0,-0.002248595345393345,-0.002248595345393345,10279.85037813019
3382,1,111250.0,111149.44,-0.0009039101123595739,-0.0009039101123595739,10270.558317419855
3384,1,111149.44,111367.99,0.0019662717149091513,0.0019662717149091513,10290.753025735723
3386,1,111367.99,111849.5,0.004323594239242334,0.004323594239242334,10335.246066235259
3388,1,111849.5,112938.71,0.009738174958314527,0.009738174958314527,10435.89250066549
3390,1,112938.71,112633.09,-0.002706069513278564,-0.002706069513278564,10407.652250125586
3392,1,112633.09,112114.72,-0.004602288723500325,-0.004602288723500325,10359.75322953672
3394,1,112114.72,112139.58,0.00022173716350537553,0.00022173716350537553,10362.050371832453
3396,1,112139.58,112342.8,0.0018122058242058259,0.0018122058242058259,10380.828539867001
3398,1,112342.8,112977.57,0.005650295346030232,0.005650295346030232,10439.48328705375
3400,1,112977.57,113227.95,0.0022161921167183074,0.0022161921167183074,10462.61918761713
3402,1,113227.95,110877.23,-0.02076095169081482,-0.02076095169081482,10245.405256103619
3404,-1,110877.23,110983.37,-0.0009572749968591587,-0.0009572749968591587,10235.597585819261
3406,-1,110983.37,110924.32,0.0005320616953692348,0.0005320616953692348,10241.04355522389
3408,-1,110924.32,110243.56,0.006137157297876672,0.006137157297876672,10303.894450416707
3410,-1,110243.56,111243.85,-0.009073455175068856,-0.009073455175068856,10210.40252599221
3412,-1,111243.85,111224.71,0.00017205445514512085,0.00017205445514512085,10212.15927123563
3414,-1,111224.71,111606.4,-0.00343170146274141,-0.00343170146274141,10177.114189326783
3416,-1,111606.4,110652.5,0.008547000888837863,0.008547000888837863,10264.097993348765
3418,-1,110652.5,110871.05,-0.0019751022344727254,-0.0019751022344727254,10243.825350467256
3420,-1,110871.05,110576.38,0.0026577722498343226,0.0026577722498343226,10271.051105215878
3422,-1,110576.38,110835.46,-0.0023429958549918695,-0.0023429958549918695,10246.986075049948
3424,-1,110835.46,110930.95,-0.0008615473784292504,-0.0008615473784292504,10238.157811060188
3426,-1,110930.95,111177.64,-0.0022238158061389512,-0.0022238158061389512,10215.390033894208
3428,-1,111177.64,111211.34,-0.000303118504764166,-0.000303118504764166,10212.29356014155
3430,1,111211.34,110796.55,-0.00372974554573291,-0.00372974554573291,10174.204303723895
3432,-1,110796.55,110759.52,0.0003342161827241119,0.0003342161827241119,10177.604687448542
3434,-1,110759.52,110801.67,-0.0003805541952510705,-0.0003805541952510705,10173.731557287127
3436,-1,110801.67,110846.86,-0.0004078458384246808,-0.0004078458384246808,10169.582243210238
3438,-1,110846.86,110728.28,0.0010697641773524946,0.0010697641773524946,10180.461297992664
3440,-1,110728.28,110762.71,-0.0003109413421757967,-0.0003109413421757967,10177.295771692698
3442,-1,110762.71,110804.35,-0.00037593879745267955,-0.00037593879745267955,10173.469731358968
3444,-1,110804.35,110861.76,-0.0005181204528521555,-0.0005181204528521555,10168.198648614678
3446,-1,110861.76,110890.31,-0.0002575279338881131,-0.0002575279338881131,10165.580053425336
3448,1,110890.31,110925.01,0.00031292184141240575,0.00031292184141240575,10168.761085454678
3450,-1,110925.01,110932.66,-6.896551102419934e-05,-6.896551102419934e-05,10168.059791649937
3452,1,110932.66,110563.83,-0.00332480984409822,-0.00332480984409822,10134.25292635928
3454,-1,110563.83,110345.57,0.001974063308045615,0.001974063308045615,10154.25858321566
3456,-1,110345.57,110145.0,0.0018176533956008045,0.0018176533956008045,10172.71550580925
3458,-1,110145.0,110281.98,-0.0012436333923464549,-0.0012436333923464549,10160.064377115385
3460,-1,110281.98,110174.57,0.0009739578487799605,0.0009739578487799605,10169.959851559586
3462,-1,110174.57,110191.27,-0.00015157762812223474,-0.00015157762812223474,10168.418313167189
3464,-1,110191.27,110190.73,4.900569709476166e-06,4.900569709476166e-06,10168.468144209968
3466,-1,110190.73,110221.6,-0.0002801506079506133,-0.0002801506079506133,10165.619441677442
3468,-1,110221.6,110129.22,0.0008381297313775349,0.0008381297313775349,10174.139549569381
3470,-1,110129.22,110345.68,-0.0019655092445038935,-0.0019655092445038935,10154.14218422983
3472,-1,110345.68,110566.39,-0.0020001689236950337,-0.0020001689236950337,10133.832184586152
3474,-1,110566.39,110728.18,-0.0014632837338723892,-0.0014632837338723892,10119.003512788655
3476,-1,110728.18,110681.21,0.00042419192657172644,0.00042419192657172644,10123.29591238373
3478,1,110681.21,110567.87,-0.0010240220539693423,-0.0010240220539693423,10112.92943411059
3480,1,110567.87,110699.18,0.0011875963604979223,0.0011875963604979223,10124.939512300512
3482,1,110699.18,110413.81,-0.0025778872074752046,-0.0025778872074752046,10098.838560255293
3484,1,110413.81,110558.1,0.0013068111679146455,0.0013068111679146455,10112.035835268802
3486,1,110558.1,110979.44,0.0038110278667957687,0.0038110278667957687,10150.57308562705
3488,1,110979.44,111180.22,0.001809163931625557,0.001809163931625557,10168.937136338895
3490,1,111180.22,111188.8,7.717200055901152e-05,7.717200055901152e-05,10169.721893561265
3492,1,111188.8,111312.76,0.001114860489545677,0.001114860489545677,10181.059714690065
3494,1,111312.76,111220.42,-0.0008295544913269337,-0.0008295544913269337,10172.613970877277
3496,1,111220.42,111317.0,0.0008683657191728145,0.0008683657191728145,10181.447520123966
3498,1,111317.0,111089.72,-0.0020417366619653876,-0.0020417366619653876,10160.659685450251
3500,1,111089.72,111171.74,0.0007383221417787134,0.0007383221417787134,10168.161525471098
3502,1,111171.74,111090.3,-0.0007325602711624191,-0.0007325602711624191,10160.712734306775
3504,1,111090.3,110947.85,-0.0012822901729493408,-0.0012822901729493408,10147.683752217412
3506,-1,110947.85,110819.27,0.0011589228633092086,0.0011589228633092086,10159.444134927488
3508,-1,110819.27,111293.6,-0.0042802122771608,-0.0042802122771608,10115.959557412041
3510,1,111293.6,111281.18,-0.00011159671355776002,-0.00011159671355776002,10114.830649570951
3512,1,111281.18,111140.18,-0.0012670606116865768,-0.0012670606116865768,10102.014546061
3514,1,111140.18,111295.48,0.0013973344293665146,0.0013973344293665146,10116.130438792172
3516,1,111295.48,111489.92,0.0017470610666310282,0.0017470610666310282,10133.803936426746
3518,1,111489.92,110815.99,-0.006044761714780966,-0.006044761714780966,10072.547506366736
3520,-1,110815.99,110994.71,-0.001612763645390869,-0.001612763645390869,10056.302867931996
3522,-1,110994.71,111269.27,-0.0024736314009918825,-0.0024736314009918825,10031.427281379994
3524,-1,111269.27,111026.21,0.0021844306159283233,0.0021844306159283233,10053.340238254901
3526,1,111026.21,110837.9,-0.001696085996270691,-0.001696085996270691,10036.288908661052
3528,-1,110837.9,110884.31,-0.00041871958959882605,-0.00041871958959882605,10032.086517888123
3530,-1,110884.31,111151.83,-0.002412604632702431,-0.002412604632702431,10007.883059479394
3532,1,111151.83,111215.15,0.0005696712325833353,0.0005696712325833353,10013.584262557439
3534,1,111215.15,111506.08,0.0026159205827624987,0.0026159205827624987,10039.779003737089
3536,1,111506.08,112020.0,0.004608896662854578,0.004608896662854578,10086.05130768321
3538,1,112020.0,112095.78,0.0006764863417247913,0.0006764863417247913,10092.874383634793
3540,1,112095.78,111790.54,-0.002723028467262578,-0.002723028467262578,10065.39119937165
3542,1,111790.54,112162.8,0.0033299776528497027,0.0033299776528497027,10098.908727132748
3544,1,112162.8,112047.45,-0.0010284158384064046,-0.0010284158384064046,10088.522849447145
3546,1,112047.45,112668.88,0.0055461324644157095,0.0055461324644157095,10144.475133540464
3548,1,112668.88,112333.81,-0.00297393565996229,-0.00297393565996229,10114.306117189226
3550,1,112333.81,112568.78,0.002091712192437978,0.002091712192437978,10135.4623346126
3552,1,112568.78,112108.73,-0.004086834733395883,-0.004086834733395883,10094.04037510448
3554,1,112108.73,112400.0,0.002598102752568998,0.002598102752568998,10120.26572918758
3556,1,112400.0,111997.71,-0.0035790925266903084,-0.0035790925266903084,10084.044361748125
3558,1,111997.71,112202.46,0.0018281623793914292,0.0018281623793914292,10102.479632282388
3560,1,112202.46,112311.11,0.0009683388403427529,0.0009683388403427529,10112.262255694099
3562,-1,112311.11,112167.98,0.0012744064233717323,0.0012744064233717323,10125.149387667576
3564,1,112167.98,111951.09,-0.0019336177757680595,-0.0019336177757680595,10105.571218829275
3566,-1,111951.09,111526.21,0.0037952287914301275,0.0037952287914301275,10143.924173672822
3568,-1,111526.21,111436.04,0.0008085094974537022,0.0008085094974537022,10152.125632708687
3570,-1,111436.04,111462.98,-0.00024175302711770819,-0.00024175302711770819,10149.6713256053
3572,-1,111462.98,111359.5,0.0009283799876873555,0.0009283799876873555,10159.094077345597
3574,-1,111359.5,111731.93,-0.0033443936080890246,-0.0033443936080890246,10125.118068049347
3576,1,111731.93,112108.54,0.0033706568927969194,0.0033706568927969194,10159.2463670558
3578,-1,112108.54,113046.84,-0.00836956756371987,-0.00836956756371987,10074.217868190251
3580,1,113046.84,113000.0,-0.0004143415242743309,-0.0004143415242743309,10070.043701402874
3582,1,113000.0,112846.04,-0.0013624778761062162,-0.0013624778761062162,10056.32348964829
3584,1,112846.04,113114.1,0.002375448885933551,0.002375448885933551,10080.211772078363
3586,1,113114.1,112912.92,-0.0017785581107926385,-0.0017785581107926385,10062.283529672624
3588,1,112912.92,112525.25,-0.0034333537738640008,-0.0034333537738640008,10027.736150542334
3590,1,112525.25,112807.2,0.002505659840791319,0.002505659840791319,10052.8622463088
3592,1,112807.2,112813.12,5.247891978532593e-05,5.247891978532593e-05,10053.389809660237
3594,-1,112813.12,111910.17,0.008003944931227802,0.008003944931227802,10133.856588068926
3596,-1,111910.17,111090.9,0.007320782373934409,0.007320782373934409,10208.044346758841
3598,-1,111090.9,110950.0,0.001268330709355947,0.001268330709355947,10220.991522886303
3600,-1,110950.0,111168.28,-0.001967372690401037,-0.001967372690401037,10200.883023295355
3602,-1,111168.28,111324.09,-0.0014015688647877056,-0.0014015688647877056,10186.585783256563
3604,-1,111324.09,111385.06,-0.0005476802011137316,-0.0005476802011137316,10181.006791906128
3606,-1,111385.06,111500.67,-0.0010379309397507974,-0.0010379309397507974,10170.439609958996
3608,-1,111500.67,111335.46,0.0014816951324148064,0.0014816951324148064,10185.50910082359
3610,-1,111335.46,111329.18,5.6406108170814484e-05,5.6406108170814484e-05,10186.083625751708
3612,-1,111329.18,111584.15,-0.002290235138712182,-0.002290235138712182,10162.75509910615
3614,-1,111584.15,111000.01,0.005234972888174538,0.005234972888174538,10215.95684651913
3616,-1,111000.01,110854.73,0.00130882871091631,0.00130882871091631,10229.327784149335
3618,-1,110854.73,111498.93,-0.005811208957885672,-0.005811208957885672,10169.883022896936
3620,-1,111498.93,111435.0,0.0005733687309823488,0.0005733687309823488,10175.714115820014
3622,1,111435.0,111579.43,0.00129609189213431,0.00129609189213431,10188.902776382205
3624,-1,111579.43,111360.92,0.001958335868896266,0.001958335868896266,10208.856070153892
3626,1,111360.92,111856.48,0.004450035075141301,0.004450035075141301,10254.285837743146
3628,1,111856.48,112022.53,0.0014844915556078142,0.0014844915556078142,10269.508238478064
3630,1,112022.53,112343.44,0.002864691593735591,0.002864691593735591,10298.92721240063
3632,1,112343.44,112414.42,0.0006318125918165496,0.0006318125918165496,10305.434204295627
3634,1,112414.42,112219.17,-0.0017368768170489268,-0.0017368768170489268,10287.534934536563
3636,1,112219.17,112149.97,-0.0006166504350370028,-0.0006166504350370028,10281.191121643722
3638,1,112149.97,113320.03,0.01043299432001632,0.01043299432001632,10388.454730218833
3640,1,113320.03,113745.37,0.003753440587687784,0.003753440587687784,10427.447177846594
3642,1,113745.37,113747.18,1.5912735612966245e-05,1.5912735612966245e-05,10427.613107056653
3644,1,113747.18,113562.46,-0.0016239523476536677,-0.0016239523476536677,10410.679160271025
3646,1,113562.46,113814.67,0.0022208923617892395,0.0022208923617892395,10433.80015809911
3648,1,113814.67,113725.72,-0.000781533698599679,-0.000781533698599679,10425.6457916711
3650,1,113725.72,113319.18,-0.0035747410524198386,-0.0035747410524198386,10388.376807661625
3652,1,113319.18,113533.38,0.0018902360571264598,0.0018902360571264598,10408.013292078484
3654,-1,113533.38,113475.24,0.0005120960901542349,0.0005120960901542349,10413.343194991628
3656,1,113475.24,113694.12,0.0019288789342943868,0.0019288789342943868,10433.429273316026
3658,1,113694.12,113960.39,0.0023419856717303844,0.0023419856717303844,10457.864215181144
3660,1,113960.39,113996.01,0.00031256474289009795,0.00031256474289009795,10461.13297482074
3662,1,113996.01,113929.19,-0.0005861608665074236,-0.0005861608665074236,10455.00106805157
3664,1,113929.19,114199.26,0.002370507505583097,0.002370507505583097,10479.784726554266
3666,1,114199.26,114046.62,-0.001336611112891628,-0.001336611112891628,10465.77732982804
3668,1,114046.62,114132.23,0.0007506579326945761,0.0007506579326945761,10473.633548602491
3670,1,114132.23,114238.86,0.000934267209183659,0.000934267209183659,10483.418720987956
3672,1,114238.86,114675.0,0.0038177901985365637,0.0038177901985365637,10523.442214228098
3674,1,114675.0,114234.62,-0.003840244168301754,-0.003840244168301754,10483.029626634449
3676,1,114234.62,114060.99,-0.001519942028082144,-0.001519942028082144,10467.096029323297
3678,1,114060.99,114237.13,0.0015442615393745918,0.0015442615393745918,10483.259963150322
3680,1,114237.13,114475.25,0.002084436119849986,0.002084436119849986,10505.111648871289
3682,1,114475.25,114583.3,0.0009438721470362843,0.0009438721470362843,10515.027131158166
3684,1,114583.3,114218.33,-0.003185193653874485,-0.003185193653874485,10481.534733469682
3686,1,114218.33,114006.81,-0.0018518918986121236,-0.0018518918986121236,10462.124064211748
