,close_time
43417,2024-06-23 19:59:59.999
43418,2024-06-23 20:29:59.999
43419,2024-06-23 20:59:59.999
43420,2024-06-23 21:29:59.999
43421,2024-06-23 21:59:59.999
43422,2024-06-23 22:29:59.999
43423,2024-06-23 22:59:59.999
43424,2024-06-23 23:29:59.999
43425,2024-06-23 23:59:59.999
43426,2024-06-24 00:29:59.999
43427,2024-06-24 00:59:59.999
43428,2024-06-24 01:29:59.999
43429,2024-06-24 01:59:59.999
43430,2024-06-24 02:29:59.999
43431,2024-06-24 02:59:59.999
43432,2024-06-24 03:29:59.999
43433,2024-06-24 03:59:59.999
43434,2024-06-24 04:29:59.999
43435,2024-06-24 04:59:59.999
43436,2024-06-24 05:29:59.999
43437,2024-06-24 05:59:59.999
43438,2024-06-24 06:29:59.999
43439,2024-06-24 06:59:59.999
43440,2024-06-24 07:29:59.999
43441,2024-06-24 07:59:59.999
43442,2024-06-24 08:29:59.999
43443,2024-06-24 08:59:59.999
43444,2024-06-24 09:29:59.999
43445,2024-06-24 09:59:59.999
43446,2024-06-24 10:29:59.999
43447,2024-06-24 10:59:59.999
43448,2024-06-24 11:29:59.999
43449,2024-06-24 11:59:59.999
43450,2024-06-24 12:29:59.999
43451,2024-06-24 12:59:59.999
43452,2024-06-24 13:29:59.999
43453,2024-06-24 13:59:59.999
43454,2024-06-24 14:29:59.999
43455,2024-06-24 14:59:59.999
43456,2024-06-24 15:29:59.999
43457,2024-06-24 15:59:59.999
43458,2024-06-24 16:29:59.999
43459,2024-06-24 16:59:59.999
43460,2024-06-24 17:29:59.999
43461,2024-06-24 17:59:59.999
43462,2024-06-24 18:29:59.999
43463,2024-06-24 18:59:59.999
43464,2024-06-24 19:29:59.999
43465,2024-06-24 19:59:59.999
43466,2024-06-24 20:29:59.999
43467,2024-06-24 20:59:59.999
43468,2024-06-24 21:29:59.999
43469,2024-06-24 21:59:59.999
43470,2024-06-24 22:29:59.999
43471,2024-06-24 22:59:59.999
43472,2024-06-24 23:29:59.999
43473,2024-06-24 23:59:59.999
43474,2024-06-25 00:29:59.999
43475,2024-06-25 00:59:59.999
43476,2024-06-25 01:29:59.999
43477,2024-06-25 01:59:59.999
43478,2024-06-25 02:29:59.999
43479,2024-06-25 02:59:59.999
43480,2024-06-25 03:29:59.999
43481,2024-06-25 03:59:59.999
43482,2024-06-25 04:29:59.999
43483,2024-06-25 04:59:59.999
43484,2024-06-25 05:29:59.999
43485,2024-06-25 05:59:59.999
43486,2024-06-25 06:29:59.999
43487,2024-06-25 06:59:59.999
43488,2024-06-25 07:29:59.999
43489,2024-06-25 07:59:59.999
43490,2024-06-25 08:29:59.999
43491,2024-06-25 08:59:59.999
43492,2024-06-25 09:29:59.999
43493,2024-06-25 09:59:59.999
43494,2024-06-25 10:29:59.999
43495,2024-06-25 10:59:59.999
43496,2024-06-25 11:29:59.999
43497,2024-06-25 11:59:59.999
43498,2024-06-25 12:29:59.999
43499,2024-06-25 12:59:59.999
43500,2024-06-25 13:29:59.999
43501,2024-06-25 13:59:59.999
43502,2024-06-25 14:29:59.999
43503,2024-06-25 14:59:59.999
43504,2024-06-25 15:29:59.999
43505,2024-06-25 15:59:59.999
43506,2024-06-25 16:29:59.999
43507,2024-06-25 16:59:59.999
43508,2024-06-25 17:29:59.999
43509,2024-06-25 17:59:59.999
43510,2024-06-25 18:29:59.999
43511,2024-06-25 18:59:59.999
43512,2024-06-25 19:29:59.999
43513,2024-06-25 19:59:59.999
43514,2024-06-25 20:29:59.999
43515,2024-06-25 20:59:59.999
43516,2024-06-25 21:29:59.999
43517,2024-06-25 21:59:59.999
43518,2024-06-25 22:29:59.999
43519,2024-06-25 22:59:59.999
43520,2024-06-25 23:29:59.999
43521,2024-06-25 23:59:59.999
43522,2024-06-26 00:29:59.999
43523,2024-06-26 00:59:59.999
43524,2024-06-26 01:29:59.999
43525,2024-06-26 01:59:59.999
43526,2024-06-26 02:29:59.999
43527,2024-06-26 02:59:59.999
43528,2024-06-26 03:29:59.999
43529,2024-06-26 03:59:59.999
43530,2024-06-26 04:29:59.999
43531,2024-06-26 04:59:59.999
43532,2024-06-26 05:29:59.999
43533,2024-06-26 05:59:59.999
43534,2024-06-26 06:29:59.999
43535,2024-06-26 06:59:59.999
43536,2024-06-26 07:29:59.999
43537,2024-06-26 07:59:59.999
43538,2024-06-26 08:29:59.999
43539,2024-06-26 08:59:59.999
43540,2024-06-26 09:29:59.999
43541,2024-06-26 09:59:59.999
43542,2024-06-26 10:29:59.999
43543,2024-06-26 10:59:59.999
43544,2024-06-26 11:29:59.999
43545,2024-06-26 11:59:59.999
43546,2024-06-26 12:29:59.999
43547,2024-06-26 12:59:59.999
43548,2024-06-26 13:29:59.999
43549,2024-06-26 13:59:59.999
43550,2024-06-26 14:29:59.999
43551,2024-06-26 14:59:59.999
43552,2024-06-26 15:29:59.999
43553,2024-06-26 15:59:59.999
43554,2024-06-26 16:29:59.999
43555,2024-06-26 16:59:59.999
43556,2024-06-26 17:29:59.999
43557,2024-06-26 17:59:59.999
43558,2024-06-26 18:29:59.999
43559,2024-06-26 18:59:59.999
43560,2024-06-26 19:29:59.999
43561,2024-06-26 19:59:59.999
43562,2024-06-26 20:29:59.999
43563,2024-06-26 20:59:59.999
43564,2024-06-26 21:29:59.999
43565,2024-06-26 21:59:59.999
43566,2024-06-26 22:29:59.999
43567,2024-06-26 22:59:59.999
43568,2024-06-26 23:29:59.999
43569,2024-06-26 23:59:59.999
43570,2024-06-27 00:29:59.999
43571,2024-06-27 00:59:59.999
43572,2024-06-27 01:29:59.999
43573,2024-06-27 01:59:59.999
43574,2024-06-27 02:29:59.999
43575,2024-06-27 02:59:59.999
43576,2024-06-27 03:29:59.999
43577,2024-06-27 03:59:59.999
43578,2024-06-27 04:29:59.999
43579,2024-06-27 04:59:59.999
43580,2024-06-27 05:29:59.999
43581,2024-06-27 05:59:59.999
43582,2024-06-27 06:29:59.999
43583,2024-06-27 06:59:59.999
43584,2024-06-27 07:29:59.999
43585,2024-06-27 07:59:59.999
43586,2024-06-27 08:29:59.999
43587,2024-06-27 08:59:59.999
43588,2024-06-27 09:29:59.999
43589,2024-06-27 09:59:59.999
43590,2024-06-27 10:29:59.999
43591,2024-06-27 10:59:59.999
43592,2024-06-27 11:29:59.999
43593,2024-06-27 11:59:59.999
43594,2024-06-27 12:29:59.999
43595,2024-06-27 12:59:59.999
43596,2024-06-27 13:29:59.999
43597,2024-06-27 13:59:59.999
43598,2024-06-27 14:29:59.999
43599,2024-06-27 14:59:59.999
43600,2024-06-27 15:29:59.999
43601,2024-06-27 15:59:59.999
43602,2024-06-27 16:29:59.999
43603,2024-06-27 16:59:59.999
43604,2024-06-27 17:29:59.999
43605,2024-06-27 17:59:59.999
43606,2024-06-27 18:29:59.999
43607,2024-06-27 18:59:59.999
43608,2024-06-27 19:29:59.999
43609,2024-06-27 19:59:59.999
43610,2024-06-27 20:29:59.999
43611,2024-06-27 20:59:59.999
43612,2024-06-27 21:29:59.999
43613,2024-06-27 21:59:59.999
43614,2024-06-27 22:29:59.999
43615,2024-06-27 22:59:59.999
43616,2024-06-27 23:29:59.999
43617,2024-06-27 23:59:59.999
43618,2024-06-28 00:29:59.999
43619,2024-06-28 00:59:59.999
43620,2024-06-28 01:29:59.999
43621,2024-06-28 01:59:59.999
43622,2024-06-28 02:29:59.999
43623,2024-06-28 02:59:59.999
43624,2024-06-28 03:29:59.999
43625,2024-06-28 03:59:59.999
43626,2024-06-28 04:29:59.999
43627,2024-06-28 04:59:59.999
43628,2024-06-28 05:29:59.999
43629,2024-06-28 05:59:59.999
43630,2024-06-28 06:29:59.999
43631,2024-06-28 06:59:59.999
43632,2024-06-28 07:29:59.999
43633,2024-06-28 07:59:59.999
43634,2024-06-28 08:29:59.999
43635,2024-06-28 08:59:59.999
43636,2024-06-28 09:29:59.999
43637,2024-06-28 09:59:59.999
43638,2024-06-28 10:29:59.999
43639,2024-06-28 10:59:59.999
43640,2024-06-28 11:29:59.999
43641,2024-06-28 11:59:59.999
43642,2024-06-28 12:29:59.999
43643,2024-06-28 12:59:59.999
43644,2024-06-28 13:29:59.999
43645,2024-06-28 13:59:59.999
43646,2024-06-28 14:29:59.999
43647,2024-06-28 14:59:59.999
43648,2024-06-28 15:29:59.999
43649,2024-06-28 15:59:59.999
43650,2024-06-28 16:29:59.999
43651,2024-06-28 16:59:59.999
43652,2024-06-28 17:29:59.999
43653,2024-06-28 17:59:59.999
43654,2024-06-28 18:29:59.999
43655,2024-06-28 18:59:59.999
43656,2024-06-28 19:29:59.999
43657,2024-06-28 19:59:59.999
43658,2024-06-28 20:29:59.999
43659,2024-06-28 20:59:59.999
43660,2024-06-28 21:29:59.999
43661,2024-06-28 21:59:59.999
43662,2024-06-28 22:29:59.999
43663,2024-06-28 22:59:59.999
43664,2024-06-28 23:29:59.999
43665,2024-06-28 23:59:59.999
43666,2024-06-29 00:29:59.999
43667,2024-06-29 00:59:59.999
43668,2024-06-29 01:29:59.999
43669,2024-06-29 01:59:59.999
43670,2024-06-29 02:29:59.999
43671,2024-06-29 02:59:59.999
43672,2024-06-29 03:29:59.999
43673,2024-06-29 03:59:59.999
43674,2024-06-29 04:29:59.999
43675,2024-06-29 04:59:59.999
43676,2024-06-29 05:29:59.999
43677,2024-06-29 05:59:59.999
43678,2024-06-29 06:29:59.999
43679,2024-06-29 06:59:59.999
43680,2024-06-29 07:29:59.999
43681,2024-06-29 07:59:59.999
43682,2024-06-29 08:29:59.999
43683,2024-06-29 08:59:59.999
43684,2024-06-29 09:29:59.999
43685,2024-06-29 09:59:59.999
43686,2024-06-29 10:29:59.999
43687,2024-06-29 10:59:59.999
43688,2024-06-29 11:29:59.999
43689,2024-06-29 11:59:59.999
43690,2024-06-29 12:29:59.999
43691,2024-06-29 12:59:59.999
43692,2024-06-29 13:29:59.999
43693,2024-06-29 13:59:59.999
43694,2024-06-29 14:29:59.999
43695,2024-06-29 14:59:59.999
43696,2024-06-29 15:29:59.999
43697,2024-06-29 15:59:59.999
43698,2024-06-29 16:29:59.999
43699,2024-06-29 16:59:59.999
43700,2024-06-29 17:29:59.999
43701,2024-06-29 17:59:59.999
43702,2024-06-29 18:29:59.999
43703,2024-06-29 18:59:59.999
43704,2024-06-29 19:29:59.999
43705,2024-06-29 19:59:59.999
43706,2024-06-29 20:29:59.999
43707,2024-06-29 20:59:59.999
43708,2024-06-29 21:29:59.999
43709,2024-06-29 21:59:59.999
43710,2024-06-29 22:29:59.999
43711,2024-06-29 22:59:59.999
43712,2024-06-29 23:29:59.999
43713,2024-06-29 23:59:59.999
43714,2024-06-30 00:29:59.999
43715,2024-06-30 00:59:59.999
43716,2024-06-30 01:29:59.999
43717,2024-06-30 01:59:59.999
43718,2024-06-30 02:29:59.999
43719,2024-06-30 02:59:59.999
43720,2024-06-30 03:29:59.999
43721,2024-06-30 03:59:59.999
43722,2024-06-30 04:29:59.999
43723,2024-06-30 04:59:59.999
43724,2024-06-30 05:29:59.999
43725,2024-06-30 05:59:59.999
43726,2024-06-30 06:29:59.999
43727,2024-06-30 06:59:59.999
43728,2024-06-30 07:29:59.999
43729,2024-06-30 07:59:59.999
43730,2024-06-30 08:29:59.999
43731,2024-06-30 08:59:59.999
43732,2024-06-30 09:29:59.999
43733,2024-06-30 09:59:59.999
43734,2024-06-30 10:29:59.999
43735,2024-06-30 10:59:59.999
43736,2024-06-30 11:29:59.999
43737,2024-06-30 11:59:59.999
43738,2024-06-30 12:29:59.999
43739,2024-06-30 12:59:59.999
43740,2024-06-30 13:29:59.999
43741,2024-06-30 13:59:59.999
43742,2024-06-30 14:29:59.999
43743,2024-06-30 14:59:59.999
43744,2024-06-30 15:29:59.999
43745,2024-06-30 15:59:59.999
43746,2024-06-30 16:29:59.999
43747,2024-06-30 16:59:59.999
43748,2024-06-30 17:29:59.999
43749,2024-06-30 17:59:59.999
43750,2024-06-30 18:29:59.999
43751,2024-06-30 18:59:59.999
43752,2024-06-30 19:29:59.999
43753,2024-06-30 19:59:59.999
43754,2024-06-30 20:29:59.999
43755,2024-06-30 20:59:59.999
43756,2024-06-30 21:29:59.999
43757,2024-06-30 21:59:59.999
43758,2024-06-30 22:29:59.999
43759,2024-06-30 22:59:59.999
43760,2024-06-30 23:29:59.999
43761,2024-06-30 23:59:59.999
43762,2024-07-01 00:29:59.999
43763,2024-07-01 00:59:59.999
43764,2024-07-01 01:29:59.999
43765,2024-07-01 01:59:59.999
43766,2024-07-01 02:29:59.999
43767,2024-07-01 02:59:59.999
43768,2024-07-01 03:29:59.999
43769,2024-07-01 03:59:59.999
43770,2024-07-01 04:29:59.999
43771,2024-07-01 04:59:59.999
43772,2024-07-01 05:29:59.999
43773,2024-07-01 05:59:59.999
43774,2024-07-01 06:29:59.999
43775,2024-07-01 06:59:59.999
43776,2024-07-01 07:29:59.999
43777,2024-07-01 07:59:59.999
43778,2024-07-01 08:29:59.999
43779,2024-07-01 08:59:59.999
43780,2024-07-01 09:29:59.999
43781,2024-07-01 09:59:59.999
43782,2024-07-01 10:29:59.999
43783,2024-07-01 10:59:59.999
43784,2024-07-01 11:29:59.999
43785,2024-07-01 11:59:59.999
43786,2024-07-01 12:29:59.999
43787,2024-07-01 12:59:59.999
43788,2024-07-01 13:29:59.999
43789,2024-07-01 13:59:59.999
43790,2024-07-01 14:29:59.999
43791,2024-07-01 14:59:59.999
43792,2024-07-01 15:29:59.999
43793,2024-07-01 15:59:59.999
43794,2024-07-01 16:29:59.999
43795,2024-07-01 16:59:59.999
43796,2024-07-01 17:29:59.999
43797,2024-07-01 17:59:59.999
43798,2024-07-01 18:29:59.999
43799,2024-07-01 18:59:59.999
43800,2024-07-01 19:29:59.999
43801,2024-07-01 19:59:59.999
43802,2024-07-01 20:29:59.999
43803,2024-07-01 20:59:59.999
43804,2024-07-01 21:29:59.999
43805,2024-07-01 21:59:59.999
43806,2024-07-01 22:29:59.999
43807,2024-07-01 22:59:59.999
43808,2024-07-01 23:29:59.999
43809,2024-07-01 23:59:59.999
43810,2024-07-02 00:29:59.999
43811,2024-07-02 00:59:59.999
43812,2024-07-02 01:29:59.999
43813,2024-07-02 01:59:59.999
43814,2024-07-02 02:29:59.999
43815,2024-07-02 02:59:59.999
43816,2024-07-02 03:29:59.999
43817,2024-07-02 03:59:59.999
43818,2024-07-02 04:29:59.999
43819,2024-07-02 04:59:59.999
43820,2024-07-02 05:29:59.999
43821,2024-07-02 05:59:59.999
43822,2024-07-02 06:29:59.999
43823,2024-07-02 06:59:59.999
43824,2024-07-02 07:29:59.999
43825,2024-07-02 07:59:59.999
43826,2024-07-02 08:29:59.999
43827,2024-07-02 08:59:59.999
43828,2024-07-02 09:29:59.999
43829,2024-07-02 09:59:59.999
43830,2024-07-02 10:29:59.999
43831,2024-07-02 10:59:59.999
43832,2024-07-02 11:29:59.999
43833,2024-07-02 11:59:59.999
43834,2024-07-02 12:29:59.999
43835,2024-07-02 12:59:59.999
43836,2024-07-02 13:29:59.999
43837,2024-07-02 13:59:59.999
43838,2024-07-02 14:29:59.999
43839,2024-07-02 14:59:59.999
43840,2024-07-02 15:29:59.999
43841,2024-07-02 15:59:59.999
43842,2024-07-02 16:29:59.999
43843,2024-07-02 16:59:59.999
43844,2024-07-02 17:29:59.999
43845,2024-07-02 17:59:59.999
43846,2024-07-02 18:29:59.999
43847,2024-07-02 18:59:59.999
43848,2024-07-02 19:29:59.999
43849,2024-07-02 19:59:59.999
43850,2024-07-02 20:29:59.999
43851,2024-07-02 20:59:59.999
43852,2024-07-02 21:29:59.999
43853,2024-07-02 21:59:59.999
43854,2024-07-02 22:29:59.999
43855,2024-07-02 22:59:59.999
43856,2024-07-02 23:29:59.999
43857,2024-07-02 23:59:59.999
43858,2024-07-03 00:29:59.999
43859,2024-07-03 00:59:59.999
43860,2024-07-03 01:29:59.999
43861,2024-07-03 01:59:59.999
43862,2024-07-03 02:29:59.999
43863,2024-07-03 02:59:59.999
43864,2024-07-03 03:29:59.999
43865,2024-07-03 03:59:59.999
43866,2024-07-03 04:29:59.999
43867,2024-07-03 04:59:59.999
43868,2024-07-03 05:29:59.999
43869,2024-07-03 05:59:59.999
43870,2024-07-03 06:29:59.999
43871,2024-07-03 06:59:59.999
43872,2024-07-03 07:29:59.999
43873,2024-07-03 07:59:59.999
43874,2024-07-03 08:29:59.999
43875,2024-07-03 08:59:59.999
43876,2024-07-03 09:29:59.999
43877,2024-07-03 09:59:59.999
43878,2024-07-03 10:29:59.999
43879,2024-07-03 10:59:59.999
43880,2024-07-03 11:29:59.999
43881,2024-07-03 11:59:59.999
43882,2024-07-03 12:29:59.999
43883,2024-07-03 12:59:59.999
43884,2024-07-03 13:29:59.999
43885,2024-07-03 13:59:59.999
43886,2024-07-03 14:29:59.999
43887,2024-07-03 14:59:59.999
43888,2024-07-03 15:29:59.999
43889,2024-07-03 15:59:59.999
43890,2024-07-03 16:29:59.999
43891,2024-07-03 16:59:59.999
43892,2024-07-03 17:29:59.999
43893,2024-07-03 17:59:59.999
43894,2024-07-03 18:29:59.999
43895,2024-07-03 18:59:59.999
43896,2024-07-03 19:29:59.999
43897,2024-07-03 19:59:59.999
43898,2024-07-03 20:29:59.999
43899,2024-07-03 20:59:59.999
43900,2024-07-03 21:29:59.999
43901,2024-07-03 21:59:59.999
43902,2024-07-03 22:29:59.999
43903,2024-07-03 22:59:59.999
43904,2024-07-03 23:29:59.999
43905,2024-07-03 23:59:59.999
43906,2024-07-04 00:29:59.999
43907,2024-07-04 00:59:59.999
43908,2024-07-04 01:29:59.999
43909,2024-07-04 01:59:59.999
43910,2024-07-04 02:29:59.999
43911,2024-07-04 02:59:59.999
43912,2024-07-04 03:29:59.999
43913,2024-07-04 03:59:59.999
43914,2024-07-04 04:29:59.999
43915,2024-07-04 04:59:59.999
43916,2024-07-04 05:29:59.999
43917,2024-07-04 05:59:59.999
43918,2024-07-04 06:29:59.999
43919,2024-07-04 06:59:59.999
43920,2024-07-04 07:29:59.999
43921,2024-07-04 07:59:59.999
43922,2024-07-04 08:29:59.999
43923,2024-07-04 08:59:59.999
43924,2024-07-04 09:29:59.999
43925,2024-07-04 09:59:59.999
43926,2024-07-04 10:29:59.999
43927,2024-07-04 10:59:59.999
43928,2024-07-04 11:29:59.999
43929,2024-07-04 11:59:59.999
43930,2024-07-04 12:29:59.999
43931,2024-07-04 12:59:59.999
43932,2024-07-04 13:29:59.999
43933,2024-07-04 13:59:59.999
43934,2024-07-04 14:29:59.999
43935,2024-07-04 14:59:59.999
43936,2024-07-04 15:29:59.999
43937,2024-07-04 15:59:59.999
43938,2024-07-04 16:29:59.999
43939,2024-07-04 16:59:59.999
43940,2024-07-04 17:29:59.999
43941,2024-07-04 17:59:59.999
43942,2024-07-04 18:29:59.999
43943,2024-07-04 18:59:59.999
43944,2024-07-04 19:29:59.999
43945,2024-07-04 19:59:59.999
43946,2024-07-04 20:29:59.999
43947,2024-07-04 20:59:59.999
43948,2024-07-04 21:29:59.999
43949,2024-07-04 21:59:59.999
43950,2024-07-04 22:29:59.999
43951,2024-07-04 22:59:59.999
43952,2024-07-04 23:29:59.999
43953,2024-07-04 23:59:59.999
43954,2024-07-05 00:29:59.999
43955,2024-07-05 00:59:59.999
43956,2024-07-05 01:29:59.999
43957,2024-07-05 01:59:59.999
43958,2024-07-05 02:29:59.999
43959,2024-07-05 02:59:59.999
43960,2024-07-05 03:29:59.999
43961,2024-07-05 03:59:59.999
43962,2024-07-05 04:29:59.999
43963,2024-07-05 04:59:59.999
43964,2024-07-05 05:29:59.999
43965,2024-07-05 05:59:59.999
43966,2024-07-05 06:29:59.999
43967,2024-07-05 06:59:59.999
43968,2024-07-05 07:29:59.999
43969,2024-07-05 07:59:59.999
43970,2024-07-05 08:29:59.999
43971,2024-07-05 08:59:59.999
43972,2024-07-05 09:29:59.999
43973,2024-07-05 09:59:59.999
43974,2024-07-05 10:29:59.999
43975,2024-07-05 10:59:59.999
43976,2024-07-05 11:29:59.999
43977,2024-07-05 11:59:59.999
43978,2024-07-05 12:29:59.999
43979,2024-07-05 12:59:59.999
43980,2024-07-05 13:29:59.999
43981,2024-07-05 13:59:59.999
43982,2024-07-05 14:29:59.999
43983,2024-07-05 14:59:59.999
43984,2024-07-05 15:29:59.999
43985,2024-07-05 15:59:59.999
43986,2024-07-05 16:29:59.999
43987,2024-07-05 16:59:59.999
43988,2024-07-05 17:29:59.999
43989,2024-07-05 17:59:59.999
43990,2024-07-05 18:29:59.999
43991,2024-07-05 18:59:59.999
43992,2024-07-05 19:29:59.999
43993,2024-07-05 19:59:59.999
43994,2024-07-05 20:29:59.999
43995,2024-07-05 20:59:59.999
43996,2024-07-05 21:29:59.999
43997,2024-07-05 21:59:59.999
43998,2024-07-05 22:29:59.999
43999,2024-07-05 22:59:59.999
44000,2024-07-05 23:29:59.999
44001,2024-07-05 23:59:59.999
44002,2024-07-06 00:29:59.999
44003,2024-07-06 00:59:59.999
44004,2024-07-06 01:29:59.999
44005,2024-07-06 01:59:59.999
44006,2024-07-06 02:29:59.999
44007,2024-07-06 02:59:59.999
44008,2024-07-06 03:29:59.999
44009,2024-07-06 03:59:59.999
44010,2024-07-06 04:29:59.999
44011,2024-07-06 04:59:59.999
44012,2024-07-06 05:29:59.999
44013,2024-07-06 05:59:59.999
44014,2024-07-06 06:29:59.999
44015,2024-07-06 06:59:59.999
44016,2024-07-06 07:29:59.999
44017,2024-07-06 07:59:59.999
44018,2024-07-06 08:29:59.999
44019,2024-07-06 08:59:59.999
44020,2024-07-06 09:29:59.999
44021,2024-07-06 09:59:59.999
44022,2024-07-06 10:29:59.999
44023,2024-07-06 10:59:59.999
44024,2024-07-06 11:29:59.999
44025,2024-07-06 11:59:59.999
44026,2024-07-06 12:29:59.999
44027,2024-07-06 12:59:59.999
44028,2024-07-06 13:29:59.999
44029,2024-07-06 13:59:59.999
44030,2024-07-06 14:29:59.999
44031,2024-07-06 14:59:59.999
44032,2024-07-06 15:29:59.999
44033,2024-07-06 15:59:59.999
44034,2024-07-06 16:29:59.999
44035,2024-07-06 16:59:59.999
44036,2024-07-06 17:29:59.999
44037,2024-07-06 17:59:59.999
44038,2024-07-06 18:29:59.999
44039,2024-07-06 18:59:59.999
44040,2024-07-06 19:29:59.999
44041,2024-07-06 19:59:59.999
44042,2024-07-06 20:29:59.999
44043,2024-07-06 20:59:59.999
44044,2024-07-06 21:29:59.999
44045,2024-07-06 21:59:59.999
44046,2024-07-06 22:29:59.999
44047,2024-07-06 22:59:59.999
44048,2024-07-06 23:29:59.999
44049,2024-07-06 23:59:59.999
44050,2024-07-07 00:29:59.999
44051,2024-07-07 00:59:59.999
44052,2024-07-07 01:29:59.999
44053,2024-07-07 01:59:59.999
44054,2024-07-07 02:29:59.999
44055,2024-07-07 02:59:59.999
44056,2024-07-07 03:29:59.999
44057,2024-07-07 03:59:59.999
44058,2024-07-07 04:29:59.999
44059,2024-07-07 04:59:59.999
44060,2024-07-07 05:29:59.999
44061,2024-07-07 05:59:59.999
44062,2024-07-07 06:29:59.999
44063,2024-07-07 06:59:59.999
44064,2024-07-07 07:29:59.999
44065,2024-07-07 07:59:59.999
44066,2024-07-07 08:29:59.999
44067,2024-07-07 08:59:59.999
44068,2024-07-07 09:29:59.999
44069,2024-07-07 09:59:59.999
44070,2024-07-07 10:29:59.999
44071,2024-07-07 10:59:59.999
44072,2024-07-07 11:29:59.999
44073,2024-07-07 11:59:59.999
44074,2024-07-07 12:29:59.999
44075,2024-07-07 12:59:59.999
44076,2024-07-07 13:29:59.999
44077,2024-07-07 13:59:59.999
44078,2024-07-07 14:29:59.999
44079,2024-07-07 14:59:59.999
44080,2024-07-07 15:29:59.999
44081,2024-07-07 15:59:59.999
44082,2024-07-07 16:29:59.999
44083,2024-07-07 16:59:59.999
44084,2024-07-07 17:29:59.999
44085,2024-07-07 17:59:59.999
44086,2024-07-07 18:29:59.999
44087,2024-07-07 18:59:59.999
44088,2024-07-07 19:29:59.999
44089,2024-07-07 19:59:59.999
44090,2024-07-07 20:29:59.999
44091,2024-07-07 20:59:59.999
44092,2024-07-07 21:29:59.999
44093,2024-07-07 21:59:59.999
44094,2024-07-07 22:29:59.999
44095,2024-07-07 22:59:59.999
44096,2024-07-07 23:29:59.999
44097,2024-07-07 23:59:59.999
44098,2024-07-08 00:29:59.999
44099,2024-07-08 00:59:59.999
44100,2024-07-08 01:29:59.999
44101,2024-07-08 01:59:59.999
44102,2024-07-08 02:29:59.999
44103,2024-07-08 02:59:59.999
44104,2024-07-08 03:29:59.999
44105,2024-07-08 03:59:59.999
44106,2024-07-08 04:29:59.999
44107,2024-07-08 04:59:59.999
44108,2024-07-08 05:29:59.999
44109,2024-07-08 05:59:59.999
44110,2024-07-08 06:29:59.999
44111,2024-07-08 06:59:59.999
44112,2024-07-08 07:29:59.999
44113,2024-07-08 07:59:59.999
44114,2024-07-08 08:29:59.999
44115,2024-07-08 08:59:59.999
44116,2024-07-08 09:29:59.999
44117,2024-07-08 09:59:59.999
44118,2024-07-08 10:29:59.999
44119,2024-07-08 10:59:59.999
44120,2024-07-08 11:29:59.999
44121,2024-07-08 11:59:59.999
44122,2024-07-08 12:29:59.999
44123,2024-07-08 12:59:59.999
44124,2024-07-08 13:29:59.999
44125,2024-07-08 13:59:59.999
44126,2024-07-08 14:29:59.999
44127,2024-07-08 14:59:59.999
44128,2024-07-08 15:29:59.999
44129,2024-07-08 15:59:59.999
44130,2024-07-08 16:29:59.999
44131,2024-07-08 16:59:59.999
44132,2024-07-08 17:29:59.999
44133,2024-07-08 17:59:59.999
44134,2024-07-08 18:29:59.999
44135,2024-07-08 18:59:59.999
44136,2024-07-08 19:29:59.999
44137,2024-07-08 19:59:59.999
44138,2024-07-08 20:29:59.999
44139,2024-07-08 20:59:59.999
